Id,Predicted
4973520,77.52572467359465
24770120,146.62367543978752
22410110,117.12122806834982
2576206,94.2121832862965
6939668,193.5814541508664
21645289,126.72607653415102
27130866,95.3643651019474
26895663,156.99491638071572
12113280,76.46540628366552
22250309,138.01738920277666
13186804,239.7634102734389
22672271,77.36170337948286
26004226,116.28010644461077
16472789,73.07300529972915
16722202,83.01776374593207
18238161,62.16513428162362
28606376,216.0038538008638
27953124,133.57029360019436
14695540,47.90119525298429
21924630,159.85047637926607
20674260,96.89866730064986
17497776,137.93914501771656
6492185,127.4527484916736
482765,95.50174761688136
28472760,159.9868315084753
6094046,115.73765076004746
12601973,56.42797481261051
29392714,61.63200087591985
9492069,206.0388137434462
11190831,204.3547681422854
5259407,258.8675785066961
22283613,70.42101053862662
24621401,145.4451446186007
4041383,76.52414136783176
23527821,102.0671769137072
15791163,88.00897265267295
21516649,53.85255820716796
18599156,114.93343318850887
26879404,131.32218830932678
26839646,216.21905501113645
16674233,39.03363349196048
8914109,94.05694688160602
19733847,262.9905548599087
20267253,62.57318745907214
17683202,152.9052664612786
7984285,80.73511999080213
21811156,135.9048184705407
20826110,197.54080470640483
29234885,285.710922980527
13082788,115.23245776107476
18686501,61.25765082760234
23937502,166.58366342621568
27991020,89.06542851371918
25776872,419.0653272346834
16581779,194.0242391855708
25861898,299.5177832771972
17751338,110.75330982853131
8899450,120.3278722169578
378460,226.69177517709107
16393191,86.17614937801918
3662091,177.08004829847883
8616888,389.8686668706732
7131007,104.95101435853007
15556066,91.47179112952044
840594,237.1664438339764
27162696,107.76644305191309
25344650,217.91100033379843
14577490,172.70105257856994
16166989,157.25735469301145
10067199,109.51506774053104
29509262,161.57723420524272
29541077,154.6249053694822
22503340,58.10302328670968
4393563,73.13003138857403
16503382,86.6549905967607
19226897,69.5544027043884
28499726,125.9316310868827
14254624,166.2614686555991
4286662,226.0956923661876
26806179,34.81519931681514
6185599,68.19150199363813
7850400,266.37840726685783
10941762,366.2356566316826
176653,110.4618292095104
7400486,113.30463597615058
19702049,104.46386710076315
20584605,134.35998376306108
6283933,81.4517426214271
24098895,146.41333876805234
24653413,247.0260224467374
17876921,138.94383203965333
20076056,94.64469714314104
9903132,263.441872323842
23072308,73.32859059543951
15799338,112.21141101197216
29687924,80.46675453743352
5926854,216.62956614174863
2603870,134.14696598789084
13752982,162.02626432711526
18377794,93.5516784612741
8474260,45.86824762763728
795680,122.69305818947556
26332425,165.92207323241223
9979270,339.47041676216844
24441477,89.47077618864617
9043290,75.14529119768403
940116,56.32365292441612
10031678,128.71403656947226
2485774,158.29944441248895
26569882,119.97864329684958
18790512,61.20505271667204
29647364,80.78677699598767
1278784,60.07529773996037
22713353,87.82012449628837
19346860,97.22758910916195
15785088,127.50843510842223
13606459,180.6395122646132
699348,99.29890187818442
21995446,99.33249092506514
26398428,114.09716076240795
27816015,142.5382991577883
22164743,56.51819005494134
17465199,139.3942710384341
16892151,89.6761055684105
8424350,218.6283339928997
8770660,143.4278299577411
4766468,98.43862076285264
22079387,185.1792054700444
15310116,61.81743473205407
13406150,159.16106415857126
19408914,186.7620494469324
18508607,49.85411373842513
13799217,157.51733139488988
21048346,109.3534399620523
9691842,169.23926978920642
3265275,341.43291694829
21325259,68.93067306107002
27061726,65.98643386603898
29761136,256.9157365246202
28655675,136.92152843039767
19908261,178.28802934880616
20895982,97.47021430385374
24826817,181.94030459160132
4555470,96.87213501565306
832772,170.5782331066382
842462,253.10986280995743
1208953,58.888844314651784
22778086,77.2483977193384
1856027,144.65976412681397
6654323,147.4180049842809
28605855,85.57281784811151
13652411,171.71159777292328
28647979,47.263309548311724
23920810,41.68981852415371
7710608,446.17090752140666
7094462,131.960725095236
23702174,80.20187527742408
2677779,48.09367517977065
15327651,88.6061984757917
20035612,44.563318393499294
8846233,261.98189231351915
26898028,40.434926988477265
853142,93.27320962567627
9128491,58.58583378594726
15149591,693.707433761107
16148691,161.69729662291286
21607905,106.96164749394646
21649044,125.4964945553712
17937309,143.85728843905616
13461412,200.77583405422746
20632255,96.5119238313633
16345943,321.34774904882903
6701795,140.04140354984068
248946,100.46748250074192
5986444,107.32597230948798
14179120,56.80861372558088
21921994,297.52248825128885
29629862,146.28688814456854
12795290,82.8284588589164
9779209,122.84819040550592
8924504,58.51644646122093
27663407,56.35049994753011
16251345,334.4562889831733
1467474,187.55016475892623
2178294,156.8911450412493
8472812,163.54252580660892
12106946,67.89244224160058
10016832,161.80155348993372
20983193,151.89077898782847
6094708,192.2206095414328
11992092,100.76163839398859
21980316,115.42783354781096
23041312,175.8920915502292
21621353,87.6722215037582
9365176,190.1179058927378
13020187,267.53199715448955
22869881,166.0636715863816
15371873,96.61163679007558
15704213,103.38727900368066
15216703,179.64808730324802
22225555,207.95391219546804
5361021,101.40024284495549
25231230,89.52848102397684
29121598,223.2286959328098
22064197,196.55231931640196
15982208,54.36084017941481
24869414,101.72135900922251
4196896,157.82097457307066
6942211,159.23825358696118
23852718,178.50886228312356
22096731,72.52723893709286
28003856,74.91290803935553
1941495,282.6502345146024
8468835,49.38042641903027
28636696,90.83314497859581
21998027,78.95651058319332
18291916,108.7859506509864
28776478,583.5704445338806
20408891,215.24842501162632
23858270,101.35504929323984
22195204,91.875155546793
18872091,64.2729152197256
12610388,156.54850588828515
4537297,124.77529308281451
20316497,198.79107495077056
17286082,88.9859055013515
17857890,194.03447002583783
13866269,63.54177806294329
6544347,169.3065994601186
6155128,162.23690916435334
14539106,124.41425235371115
6742680,149.48347848992918
13188839,236.42509188775904
10272718,69.61130424403657
3378576,83.71623692188228
25806562,75.60769209745222
24576230,121.66318368261292
23523145,213.2082697354176
16237428,113.70159068513937
19719862,87.15399018148804
6738639,129.0964253418664
16517710,179.8781607488036
29682133,71.80579328874938
12554945,49.26746422866204
24057278,132.16199788621793
14371877,105.38558759954921
12852935,114.3829175030302
19326306,36.49011465195679
741797,310.5004435841422
22179873,138.29392660424176
26335893,181.33269935126992
22865379,192.5850024038062
1511534,69.37798730207435
21198731,129.35929875381075
13459841,197.3891402299764
15395736,75.2708296927715
133025,94.48590772600868
29582742,170.51356743061191
29538158,114.24999806783477
28892413,154.9291650664199
8838957,186.643799921688
2134294,51.228177846421104
25012767,100.9994610608407
1123934,146.90171119141192
14322,156.84390714232617
21985823,189.298900309398
2249878,225.3464294491874
16336867,93.84796755389468
17667194,62.875251752840136
3372642,276.8585166193061
25245882,117.55641122358765
22703004,52.88158669215484
14500533,138.01724145241573
18787950,97.18699534884423
2539,95.226483401584
18867210,92.23315343324909
27509983,84.52659643440526
6027345,67.87605729400333
18180304,95.83424134536456
5040951,157.22596875570915
14625676,241.7440313430539
4672445,213.0862785958382
26305654,209.54905490372167
18189659,49.42367525307689
19424191,167.1839614732249
3490317,190.16821095701616
29566175,78.51455378152829
21943938,112.47231754540344
16394576,62.47645802869496
26638676,149.37109505857543
23508794,111.60647536491992
6846956,189.86321586960395
29289420,100.56331337604931
14489701,133.38255854577224
26200249,208.40052246053062
14594441,173.0064101685041
28125613,109.14577442412008
24542531,205.15855531370994
25082097,99.36365709018396
16413425,36.11624647389012
16469132,71.5105220602241
29103586,158.07248044141778
21578838,209.1185830617709
13357413,679.6444501898407
28287064,217.894264472796
15702021,60.72992718993722
4539483,138.1698317365905
18809473,458.7137417739132
10339057,82.30095406340185
7664263,123.35348518761155
2355060,340.4918386386552
28011594,52.82469454327274
9184945,92.22700983861556
4520941,405.925123866861
25771285,55.20715916685457
23059484,104.93980282322326
12019427,117.19929615708185
28176835,64.5590793188007
10605445,60.00054891941149
13452474,177.78704664086712
13814049,48.87362724732062
11739071,140.1051206302297
28739519,59.507094861717015
3840286,147.66329731562087
13883020,277.70494878285564
23702555,161.709576127315
7966447,142.2752751879098
517712,191.71783117188733
18689588,123.89152720835337
28600950,187.1114258949075
9514721,498.7837887708015
26131873,157.95111533568164
6362061,87.27239071638917
16238569,194.52381797121976
16144586,58.23364029349063
29703818,65.09193727685776
39704,131.3325811928433
4677469,127.72714615764298
10609012,156.52246676439952
6901734,114.31910997526518
22586553,109.31259015560892
21789545,109.731319736815
27362458,53.363039290488565
1377320,381.1875786636355
28889534,113.37372070636674
19094835,133.10612847275783
24967765,281.1517416464554
24188354,106.38226772683369
18893708,312.9454945089988
7611764,57.06928754042518
25814376,114.3037017696299
13415187,77.87451087366671
21694927,45.29230508122619
25893395,58.523723395075244
27109526,164.80680957488147
5364337,98.26558207861638
5506438,174.27623086844596
17107385,95.41648881317364
26719190,83.98051205820363
16026567,61.79927096673917
23059611,151.93251338140962
26063353,264.427412701262
13765918,169.8615193771223
8628430,42.49259280464716
15334973,54.07782331951803
9689359,160.14729758756422
1046443,99.35245589353286
10985093,108.54043774909384
2075471,63.471330230110105
21763215,236.10142121239252
19250443,186.9177860450625
17710620,129.73665840512552
14331775,180.62700694150223
15178955,36.47537906509653
22960080,100.18129841736234
7484548,52.52742892896279
22309616,84.56870701523678
21656310,102.82590523378929
28958326,158.8303232671742
6750004,333.91821150164685
20932707,76.70575377611434
20856945,137.52227624603228
13669613,178.03030226301195
24535740,529.6641483715847
22737164,135.9343542314461
23151066,171.3365889502146
17123646,51.11548754011902
12903170,128.8769219810381
16662964,139.23215677781428
24884922,141.92031463845765
4403928,58.07991083867002
7561257,98.73369620245737
23166224,80.42495743910163
357224,197.14606272599784
20553129,147.28259149119123
7746285,115.12180767914394
6421429,140.46736410971852
7215836,120.28177171489315
20287322,85.30220786149525
28485500,108.83970898912474
18550366,94.51327017871051
28990717,61.403984234487424
28274757,148.78914755146417
8649999,48.31381826730923
24480789,51.88400584213783
26303592,196.0976433127429
16273818,156.49452033178534
23012588,62.82844222483507
20537153,173.51973630203025
15072878,152.72808492321315
1354250,126.30428846623468
28730408,176.89289041580574
20384987,145.3123788390343
18828803,130.44443089717498
6227980,202.2819065342204
20674263,65.71488764923149
27910119,267.47493081704863
23684864,261.68384885900656
18441757,136.14733545344433
29059214,140.95563685864172
28585982,185.48305807603143
29545094,70.7439853697226
22478568,149.86528036662452
14547982,99.79708515727422
584122,99.31687927077353
13431257,253.90411757708367
28251851,65.59538459414424
27784090,74.33471153131441
14125891,69.35263159453876
7931059,103.72756497286628
13697001,61.68296060217378
7728553,183.46328161547575
29182727,79.4905616044632
25403075,84.5174493869332
271694,134.50911228410376
42729,166.66263416971535
4841431,130.3666558202753
21982707,188.15756869181575
4047751,202.6743351716425
22259132,135.9773661894454
297611,74.15389443676789
18254657,59.87081979885065
6292029,64.77606546092616
14152775,170.87404609782698
27814106,202.5719597577056
17385564,62.007708435148075
4343956,92.59480493511352
19988369,80.03156559647488
14809310,285.68156398584125
11991997,102.22581071631939
25153334,81.38567076415694
704838,133.978638063267
3153140,282.9809988588691
25451323,142.88477987297512
20194264,214.85256801663763
7111940,72.46308472202631
8990063,277.3517340185629
19891174,52.03437093242036
20070296,614.3363279683997
7024774,206.6899102208514
19679555,159.67737320564424
1808550,96.54015601982114
12292226,272.0907215952607
7532533,100.46068032332283
23873095,291.9116448416715
18414310,58.17166530325215
9106711,126.34376927626018
13680118,63.36755724595821
22618993,56.15093250949441
16484636,74.56511962117942
29043928,70.42599993989157
4839016,208.02528969024087
21945438,311.47513318835183
26594845,286.6746200811708
26894122,132.87894635448893
15154905,94.3045738374358
10490073,76.4063395714224
18682184,127.89399596612034
199100,273.627898468091
19830726,93.62348245598766
17812444,476.83749744196894
14164263,48.70849425467175
22748332,275.507308635266
22336423,81.16552867279327
4890335,68.12224188750119
2291507,72.35946414847933
564649,170.57965876853424
7383722,118.09657517107136
20825689,296.755231465133
7983640,174.59155016042658
20917199,93.63921037852852
27955820,296.6869295022981
6925372,94.76480577883132
8001287,81.9380121859204
28667659,63.85601923690966
5706280,125.21309876553435
